Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway
Mustang,Ford,2018,ICE,8.0,5.0,Manual 6-spd,39645,4043.478260869565,18.0,0.0,0.0,24.5366,0.0,0.0,0.0,15.0462,18.6,32.2
Shelby GT350 Mustang,Ford,2018,ICE,8.0,5.2,Manual 6-spd,39646,4043.478260869565,16.0,0.0,0.0,20.7732,0.0,0.0,0.0,13.6716,16.8,28.8
Mustang Convertible,Ford,2018,ICE,4.0,2.3,Automatic (S10),39647,4043.478260869565,23.0,0.0,0.0,28.8005,0.0,0.0,0.0,19.9325,25.1767,41.0553
Mustang,Ford,2018,ICE,4.0,2.3,Automatic (S10),39648,4043.478260869565,25.0,0.0,0.0,32.0,0.0,0.0,0.0,21.3942,27.2,48.0
Mustang Performance Package,Ford,2018,ICE,4.0,2.3,Automatic (S10),39649,4043.478260869565,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,27.2,48.0
Mustang,Ford,2018,ICE,8.0,5.0,Automatic (S10),39650,4043.478260869565,19.0,0.0,0.0,25.4128,0.0,0.0,0.0,15.5764,19.3,35.8
Mustang Convertible,Ford,2018,ICE,8.0,5.0,Automatic (S10),39651,4043.478260869565,18.0,0.0,0.0,23.5794,0.0,0.0,0.0,15.1552,18.7436,33.007
IS 300,Lexus,2018,ICE,4.0,2.0,Automatic (S8),39653,4000.0,26.0,0.0,0.0,32.1028,0.0,0.0,0.0,22.1809,28.3,46.3
Optima Hybrid,Kia,2018,HEV,4.0,2.0,Automatic (AM6),39654,3683.4490740740744,42.0,0.0,0.0,45.94469999999999,0.0,0.0,0.0,39.0875,53.9804,62.7724
Sentra,Nissan,2018,ICE,4.0,1.8,Manual 6-spd,39656,3356.25,30.0,0.0,0.0,35.0,0.0,0.0,0.0,26.5132,34.5,52.2
Sentra,Nissan,2018,ICE,4.0,1.8,Automatic (variable gear ratios),39657,3356.25,32.0,0.0,0.0,37.0,0.0,0.0,0.0,28.7205,37.7547,55.6955
Sentra,Nissan,2018,ICE,4.0,1.6,Manual 6-spd,39658,3356.25,28.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,34.9,48.7
Sentra Nismo,Nissan,2018,ICE,4.0,1.6,Manual 6-spd,39659,3356.25,27.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,33.7,46.4
Sentra,Nissan,2018,ICE,4.0,1.6,Automatic (AV-S7),39660,3356.25,29.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,36.2,49.5
Sentra Nismo,Nissan,2018,ICE,4.0,1.6,Automatic (AV-S7),39661,3356.25,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,34.4,46.4
Taurus AWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),39662,4541.666666666667,19.0,0.0,0.0,23.574699999999996,0.0,0.0,0.0,16.2544,20.2,33.0
Taurus FWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),39664,4541.666666666667,21.0,0.0,0.0,27.4851,0.0,0.0,0.0,18.0,24.2,39.0
Taurus AWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),39665,4541.666666666667,19.0,0.0,0.0,23.838800000000003,0.0,0.0,0.0,17.3012,21.600000000000005,33.4
Taurus FWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),39666,4541.666666666667,21.0,0.0,0.0,27.4851,0.0,0.0,0.0,18.0,24.2,39.0
Titan 2WD,Nissan,2018,ICE,8.0,5.6,Automatic (S7),39667,5916.666666666667,18.0,0.0,0.0,21.3664,0.0,0.0,0.0,15.4379,19.1168,29.6825
Titan 4WD,Nissan,2018,ICE,8.0,5.6,Automatic (S7),39668,5916.666666666667,18.0,0.0,0.0,21.311,0.0,0.0,0.0,15.4251,19.1,29.600000000000005
Titan 4WD PRO4X,Nissan,2018,ICE,8.0,5.6,Automatic (S7),39669,5916.666666666667,17.0,0.0,0.0,20.0,0.0,0.0,0.0,14.8548,18.3481,28.5082
Tucson FWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),39674,3781.25,27.0,0.0,0.0,29.7811,0.0,0.0,0.0,24.8563,32.1,42.6
Tucson FWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),39675,3781.25,26.0,0.0,0.0,30.3494,0.0,0.0,0.0,23.3153,29.9,43.5
Outlander 2WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),39676,3904.1666666666665,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.1319,32.4967,43.9896
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.0,Manual 5-spd,39677,3904.1666666666665,25.0,0.0,0.0,28.7742,0.0,0.0,0.0,22.8697,29.269600000000004,41.014
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.0,Automatic (AV-S6),39678,3904.1666666666665,27.0,0.0,0.0,30.2536,0.0,0.0,0.0,24.3444,31.365699999999997,43.348
Outlander Sport 2WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),39679,3904.1666666666665,25.0,0.0,0.0,29.054700000000004,0.0,0.0,0.0,23.0,30.2474,41.4548
Rogue FWD,Nissan,2018,ICE,4.0,2.5,Automatic (variable gear ratios),39680,3848.6111111111113,29.0,0.0,0.0,33.4124,0.0,0.0,0.0,25.7495,33.3893,48.4142
Rogue Hybrid  FWD,Nissan,2018,HEV,4.0,2.0,Automatic (AV-S7),39681,3848.6111111111113,34.0,0.0,0.0,35.0,0.0,0.0,0.0,33.2202,44.6,52.70000000000001
X3 xDrive30i,BMW,2018,ICE,4.0,2.0,Automatic (S8),39682,4500.0,25.0,0.0,0.0,29.3945,0.0,0.0,0.0,21.824,27.8,41.9897
X3 M40i,BMW,2018,ICE,6.0,3.0,Automatic (S8),39683,4500.0,23.0,0.0,0.0,27.2264,0.0,0.0,0.0,20.1622,25.4929,38.5979
New Wrangler Unlimited 4WD,Jeep,2018,ICE,6.0,3.6,Automatic 8-spd,39685,4416.666666666667,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.1909,22.8,33.8
New Wrangler Unlimited 4WD,Jeep,2018,ICE,6.0,3.6,Manual 6-spd,39686,4416.666666666667,19.0,0.0,0.0,23.244,0.0,0.0,0.0,17.0031,21.2,32.5
Outlander 4WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),39687,3904.1666666666665,26.0,0.0,0.0,28.938,0.0,0.0,0.0,23.8555,30.667700000000004,41.2713
Outlander 4WD,Mitsubishi,2018,ICE,6.0,3.0,Automatic (S6),39688,3904.1666666666665,22.0,0.0,0.0,26.998200000000004,0.0,0.0,0.0,20.0813,25.3815,38.2439
Outlander Sport 4WD,Mitsubishi,2018,ICE,4.0,2.0,Automatic (AV-S6),39689,3904.1666666666665,26.0,0.0,0.0,28.8207,0.0,0.0,0.0,23.3609,29.9647,41.0871
Outlander Sport 4WD,Mitsubishi,2018,ICE,4.0,2.4,Automatic (AV-S6),39690,3904.1666666666665,25.0,0.0,0.0,28.338100000000004,0.0,0.0,0.0,22.8577,29.252699999999997,40.3306
Rogue AWD,Nissan,2018,ICE,4.0,2.5,Automatic (variable gear ratios),39691,3848.6111111111113,27.0,0.0,0.0,31.6471,0.0,0.0,0.0,24.8257,32.056,45.568999999999996
Rogue Hybrid  AWD,Nissan,2018,HEV,4.0,2.0,Automatic (AV-S7),39692,3848.6111111111113,33.0,0.0,0.0,33.896,0.0,0.0,0.0,31.0,42.178,49.20000000000001
Explorer 2WD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),39693,4950.0,20.0,0.0,0.0,24.1151,0.0,0.0,0.0,16.8836,21.0399,33.8194
Explorer FWD,Ford,2018,ICE,4.0,2.3,Automatic (S6),39694,4950.0,22.0,0.0,0.0,27.3538,0.0,0.0,0.0,18.6331,23.4,38.7959
Explorer FWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),39695,4950.0,20.0,0.0,0.0,24.2339,0.0,0.0,0.0,16.9285,21.1,34.0
Explorer AWD FFV,Ford,2018,FCV,6.0,3.5,Automatic (S6),39696,4950.0,18.0,0.0,0.0,22.114,0.0,0.0,0.0,16.1793,20.1,30.8
Explorer AWD,Ford,2018,ICE,4.0,2.3,Automatic (S6),39697,4950.0,21.0,0.0,0.0,25.4606,0.0,0.0,0.0,17.9381,22.4581,35.8732
Explorer AWD,Ford,2018,ICE,6.0,3.5,Automatic (S6),39698,4950.0,19.0,0.0,0.0,22.1406,0.0,0.0,0.0,16.3098,20.2737,30.839800000000004
Boxster GTS,Porsche,2018,ICE,4.0,2.5,Manual 6-spd,39701,3520.8333333333335,21.0,0.0,0.0,24.89,0.0,0.0,0.0,19.0736,24.0,35.0
Boxster GTS,Porsche,2018,ICE,4.0,2.5,Automatic (AM-S7),39702,3520.8333333333335,22.0,0.0,0.0,25.5628,0.0,0.0,0.0,19.8767,25.100000000000005,36.0
Cayman GTS,Porsche,2018,ICE,4.0,2.5,Manual 6-spd,39703,3625.0,21.0,0.0,0.0,24.89,0.0,0.0,0.0,19.0736,24.0,35.0
Cayman GTS,Porsche,2018,ICE,4.0,2.5,Automatic (AM-S7),39704,3625.0,22.0,0.0,0.0,25.5628,0.0,0.0,0.0,19.8767,25.1,36.0
BRZ,Subaru,2018,ICE,4.0,2.0,Manual 6-spd,39705,3125.0,24.0,0.0,0.0,28.8749,0.0,0.0,0.0,21.0509,26.7225,41.1722
BRZ,Subaru,2018,ICE,4.0,2.0,Automatic (S6),39706,3125.0,27.0,0.0,0.0,32.7237,0.0,0.0,0.0,24.2984,31.3,47.3
BRZ tS,Subaru,2018,ICE,4.0,2.0,Manual 6-spd,39707,3125.0,23.0,0.0,0.0,27.3565,0.0,0.0,0.0,20.3124,25.7,38.8
XE AWD (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),39708,4119.791666666666,25.0,0.0,0.0,30.3494,0.0,0.0,0.0,21.9668,28.0092,43.5385
GS F,Lexus,2018,ICE,8.0,5.0,Automatic (S8),39709,4291.666666666667,19.0,0.0,0.0,24.368399999999998,0.0,0.0,0.0,15.775600000000003,19.6,32.4
IS 300 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),39710,4000.0,22.0,0.0,0.0,25.6735,0.0,0.0,0.0,19.0828,24.0125,36.2
IS 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),39711,4000.0,23.0,0.0,0.0,27.9986,0.0,0.0,0.0,19.8039,25.0,39.8
IS 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),39712,4000.0,22.0,0.0,0.0,25.6735,0.0,0.0,0.0,19.0828,24.0125,36.2
RLX,Acura,2018,ICE,6.0,3.5,Automatic (S10),39713,4500.0,23.0,0.0,0.0,29.1471,0.0,0.0,0.0,19.8767,25.1,41.6
RLX Hybrid,Acura,2018,HEV,6.0,3.5,Automatic (AM-S7),39714,4500.0,28.0,0.0,0.0,29.2106,0.0,0.0,0.0,28.0,38.3,41.7
XF AWD (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),39715,4444.444444444444,25.0,0.0,0.0,30.9153,0.0,0.0,0.0,22.2521,28.3742,44.4025
XJ,Jaguar,2018,ICE,8.0,5.0,Automatic (S8),39720,4541.666666666667,18.0,0.0,0.0,22.9126,0.0,0.0,0.0,14.8943,18.4,32.0
XJL,Jaguar,2018,ICE,8.0,5.0,Automatic (S8),39721,4541.666666666667,18.0,0.0,0.0,22.9126,0.0,0.0,0.0,14.8943,18.4,32.0
XJ,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),39722,4541.666666666667,21.0,0.0,0.0,27.0344,0.0,0.0,0.0,18.2647,22.899999999999995,38.3
XJ AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),39723,4541.666666666667,20.0,0.0,0.0,26.063599999999997,0.0,0.0,0.0,16.779,20.9,36.8
XJL AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),39724,4541.666666666667,20.0,0.0,0.0,25.1517,0.0,0.0,0.0,16.779,20.9,35.4
XJL,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),39725,4541.666666666667,21.0,0.0,0.0,26.8407,0.0,0.0,0.0,18.117,22.7,38.0
Sienna 2WD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39726,4937.5,22.0,0.0,0.0,26.5611,0.0,0.0,0.0,18.8687,23.7206,37.5674
Sienna AWD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39727,4937.5,20.0,0.0,0.0,24.431,0.0,0.0,0.0,17.5986,22.0,34.3
Tucson FWD,Hyundai,2018,ICE,4.0,2.4,Automatic (S6),39728,3781.25,24.0,0.0,0.0,27.9345,0.0,0.0,0.0,21.3942,27.2,39.7
Highlander LE/XLE/SE/LTD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39729,4877.777777777778,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.5975,26.0939,39.399
Highlander,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39730,4877.777777777778,23.0,0.0,0.0,27.0,0.0,0.0,0.0,19.9494,25.2,39.5
Tiguan Limited,Volkswagen,2018,ICE,4.0,2.0,Automatic (S6),39731,4125.0,23.0,0.0,0.0,26.096,0.0,0.0,0.0,20.3124,25.7,36.8499
Tucson AWD,Hyundai,2018,ICE,4.0,2.4,Automatic (S6),39732,3781.25,22.0,0.0,0.0,25.0209,0.0,0.0,0.0,20.6741,26.2,35.2
F-Pace (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),39733,4531.25,24.0,0.0,0.0,27.0344,0.0,0.0,0.0,21.6809,27.5771,38.2795
Macan Turbo,Porsche,2018,ICE,6.0,3.6,Automatic (AM-S7),39734,4700.0,19.0,0.0,0.0,23.1776,0.0,0.0,0.0,16.6254,20.6947,32.3997
Tiguan Limited 4motion,Volkswagen,2018,ICE,4.0,2.0,Automatic (S6),39735,4125.0,22.0,0.0,0.0,25.314900000000005,0.0,0.0,0.0,19.4028,24.4499,35.6499
Navigator L 2WD,Lincoln,2018,ICE,6.0,3.5,Automatic (S10),39736,6333.333333333333,18.0,0.0,0.0,22.0473,0.0,0.0,0.0,15.6519,19.4,30.7
Cayenne Turbo,Porsche,2018,ICE,8.0,4.8,Automatic (S8),39737,5333.333333333333,17.0,0.0,0.0,20.9751,0.0,0.0,0.0,14.2081,17.5,29.100000000000005
Cayenne Turbo S,Porsche,2018,ICE,8.0,4.8,Automatic (S8),39738,5333.333333333333,17.0,0.0,0.0,20.9751,0.0,0.0,0.0,14.2081,17.5,29.100000000000005
Highlander AWD,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39739,4877.777777777778,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.4394,24.5,37.5
Highlander AWD LE,Toyota,2018,ICE,6.0,3.5,Automatic (S8),39741,4877.777777777778,23.0,0.0,0.0,26.7761,0.0,0.0,0.0,20.1673,25.5,37.9
MKT Hearse AWD,Lincoln,2017,ICE,6.0,3.5,Automatic 6-spd,39743,6000.0,16.0,0.0,0.0,19.2335,0.0,0.0,0.0,14.2845,17.6,29.3
MKT Limo AWD,Lincoln,2017,ICE,6.0,3.5,Automatic 6-spd,39744,6000.0,15.0,0.0,0.0,18.7516,0.0,0.0,0.0,13.5178,16.6,28.5
XE (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),39745,4119.791666666666,27.0,0.0,0.0,31.604,0.0,0.0,0.0,23.6674,30.4031,45.4998
E-Pace (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S9),39748,4500.0,23.0,0.0,0.0,27.3565,0.0,0.0,0.0,20.9627,26.5537,38.7599
Accord 2.0T Sport/Touring,Honda,2018,ICE,4.0,2.0,Automatic 10-spd,39751,3601.5625,26.0,0.0,0.0,31.8536,0.0,0.0,0.0,22.0,28.8,45.9
Prius,Toyota,2018,HEV,4.0,1.8,Automatic (variable gear ratios),39752,3281.25,52.0,0.0,0.0,50.0304,0.0,0.0,0.0,53.9536,76.1014,71.5862
Prius Eco,Toyota,2018,HEV,4.0,1.8,Automatic (variable gear ratios),39753,3281.25,56.0,0.0,0.0,53.3226,0.0,0.0,0.0,57.8088,83.5598,77.7618
Accord,Honda,2018,ICE,4.0,2.0,Manual 6-spd,39754,3601.5625,26.0,0.0,0.0,32.165,0.0,0.0,0.0,22.0382,28.1,46.4
Accord,Honda,2018,ICE,4.0,2.0,Automatic 10-spd,39755,3601.5625,27.0,0.0,0.0,34.0,0.0,0.0,0.0,22.962,29.4,50.2
K900,Kia,2018,ICE,8.0,5.0,Automatic (S8),39756,4875.0,18.0,0.0,0.0,22.6577,0.0,0.0,0.0,14.8479,18.339,31.6162
K900,Kia,2018,ICE,6.0,3.8,Automatic (S8),39757,4875.0,20.0,0.0,0.0,25.3476,0.0,0.0,0.0,17.0031,21.2,35.7
Cadenza,Kia,2018,ICE,6.0,3.3,Automatic (S8),39758,4000.0,23.0,0.0,0.0,27.5829,0.0,0.0,0.0,20.3289,25.7228,39.1521
Rogue Sport FWD,Nissan,2018,ICE,4.0,2.0,Automatic (AV-S7),39759,3848.6111111111113,28.0,0.0,0.0,32.1483,0.0,0.0,0.0,25.0,34.9731,46.3732
Rogue Sport AWD,Nissan,2018,ICE,4.0,2.0,Automatic (AV-S7),39760,3848.6111111111113,27.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,34.0004,45.349
Tacoma 2WD,Toyota,2018,ICE,6.0,3.5,Automatic (S6),39761,4594.444444444444,21.0,0.0,0.0,23.5087,0.0,0.0,0.0,18.7066,23.5,32.9
Tacoma 2WD,Toyota,2018,ICE,4.0,2.7,Automatic (S6),39762,4594.444444444444,21.0,0.0,0.0,23.4115,0.0,0.0,0.0,19.5124,24.600000000000005,32.7531
Tacoma 4WD,Toyota,2018,ICE,6.0,3.5,Automatic (S6),39763,4594.444444444444,20.0,0.0,0.0,22.211699999999997,0.0,0.0,0.0,17.9435,22.4653,30.9465
Tacoma 4WD,Toyota,2018,ICE,6.0,3.5,Manual 6-spd,39764,4594.444444444444,18.0,0.0,0.0,20.6385,0.0,0.0,0.0,17.1523,21.399999999999995,28.600000000000005
Tacoma 4WD Double Cab Off-Road,Toyota,2018,ICE,6.0,3.5,Manual 6-spd,39765,4594.444444444444,18.0,0.0,0.0,20.0478,0.0,0.0,0.0,17.0873,21.3128,27.7255
Tacoma 4WD,Toyota,2018,ICE,4.0,2.7,Automatic (S6),39766,4594.444444444444,20.0,0.0,0.0,22.2474,0.0,0.0,0.0,18.5595,23.3,31.0
CT6 Plug-In,Cadillac,2018,PHEV,4.0,2.0,Automatic (variable gear ratios),39767,4527.777777777777,25.0,0.592,54.0,29.0,33.94,0.0,0.0,23.2,31.7,39.8
Ioniq Plug-in Hybrid,Hyundai,2018,PHEV,4.0,1.6,Automatic (AM6),39768,3486.1111111111113,52.0,0.572,28.0,51.5769,26.87,0.0,0.0,52.9498,71.6,72.3
MX-5,Mazda,2018,ICE,4.0,2.0,Manual 6-spd,39770,2708.3333333333335,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.4261,34.373,50.6143
MX-5,Mazda,2018,ICE,4.0,2.0,Automatic (S6),39771,2708.3333333333335,29.0,0.0,0.0,34.645,0.0,0.0,0.0,25.9916,33.7406,50.4223
XF Sportbrake AWD,Jaguar,2018,ICE,6.0,3.0,Automatic (S8),39772,4444.444444444444,21.0,0.0,0.0,25.1517,0.0,0.0,0.0,18.1909,22.8,35.4
Renegade 2WD,Jeep,2018,FCV,4.0,2.4,Automatic 9-spd,39775,3515.4220779220777,25.0,0.0,0.0,30.1602,0.0,0.0,0.0,21.7524,27.7,43.2
Renegade 2WD,Jeep,2018,ICE,4.0,1.4,Manual 6-spd,39776,3515.4220779220777,26.0,0.0,0.0,30.6641,0.0,0.0,0.0,23.7377,30.5,44.0
CX-5 2WD,Mazda,2018,ICE,4.0,2.5,Automatic (S6),39777,4111.111111111111,28.0,0.0,0.0,30.9992,0.0,0.0,0.0,25.234,32.6438,44.5337
E-Pace,Jaguar,2018,ICE,4.0,2.0,Automatic (S9),39778,4500.0,24.0,0.0,0.0,27.8704,0.0,0.0,0.0,21.3942,27.2422,39.6145
Renegade 4WD,Jeep,2018,ICE,4.0,2.4,Automatic 9-spd,39779,3515.4220779220777,24.0,0.0,0.0,28.7646,0.0,0.0,0.0,21.0347,26.7,40.999
Renegade 4WD,Jeep,2018,ICE,4.0,1.4,Manual 6-spd,39780,3515.4220779220777,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.7499,45.3499
CX-5 4WD,Mazda,2018,ICE,4.0,2.5,Automatic (S6),39781,4111.111111111111,26.0,0.0,0.0,29.8253,0.0,0.0,0.0,23.8393,30.6446,42.6699
Clarity Plug-in Hybrid,Honda,2018,PHEV,4.0,1.5,Automatic (variable gear ratios),39782,4333.333333333333,42.0,0.731,31.0,40.0,44.12,0.0,0.0,44.0,62.20000000000001,61.79999999999999
Optima Plug-in Hybrid,Kia,2018,PHEV,4.0,2.0,Automatic (AM6),39783,3683.4490740740744,40.0,0.572,33.0,42.8521,29.13,0.0,0.0,37.8532,54.20000000000001,60.4
NSX Hybrid,Acura,2018,HEV,6.0,3.5,Automatic (AM-S9),39787,4250.0,21.0,0.0,0.0,21.7131,0.0,0.0,0.0,21.0,28.7,30.2
GT,Ford,2018,ICE,6.0,3.5,Automatic (AM7),39788,3625.0,14.0,0.0,0.0,17.772,0.0,0.0,0.0,11.4426,13.9265,24.3889
Fiesta FWD,Ford,2018,ICE,4.0,1.6,Automatic (AM-S6),39789,3000.0,31.0,0.0,0.0,36.8746,0.0,0.0,0.0,27.0,36.1,54.1
Fiesta FWD,Ford,2018,ICE,4.0,1.6,Manual 5-spd,39790,3000.0,30.0,0.0,0.0,34.9655,0.0,0.0,0.0,27.3743,35.7619,50.9473
Fiesta ST FWD,Ford,2018,ICE,4.0,1.6,Manual 6-spd,39791,3000.0,29.0,0.0,0.0,33.2185,0.0,0.0,0.0,26.0325,33.8,48.1
WRX STI Type RA,Subaru,2018,ICE,4.0,2.5,Manual 6-spd,39792,3781.25,18.0,0.0,0.0,21.6461,0.0,0.0,0.0,16.4046,20.4,30.1
Pilot FWD,Honda,2018,ICE,6.0,3.5,Automatic (S9),39793,4539.285714285714,23.0,0.0,0.0,27.0656,0.0,0.0,0.0,20.0566,25.3475,38.3484
Pilot FWD,Honda,2018,ICE,6.0,3.5,Automatic 6-spd,39794,4539.285714285714,22.0,0.0,0.0,26.9375,0.0,0.0,0.0,19.0,24.7499,38.1499
Pilot AWD,Honda,2018,ICE,6.0,3.5,Automatic (S9),39795,4539.285714285714,22.0,0.0,0.0,25.949,0.0,0.0,0.0,19.0,24.7109,36.6235
Pilot AWD,Honda,2018,ICE,6.0,3.5,Automatic 6-spd,39796,4539.285714285714,21.0,0.0,0.0,26.095,0.0,0.0,0.0,18.2997,22.9474,36.8483
QX80 2WD,Infiniti,2018,ICE,8.0,5.6,Automatic (S7),39797,6500.0,16.0,0.0,0.0,20.1991,0.0,0.0,0.0,14.0167,17.2499,27.9492
QX80 4WD,Infiniti,2018,ICE,8.0,5.6,Automatic (S7),39798,6500.0,15.0,0.0,0.0,19.2995,0.0,0.0,0.0,13.0,16.5894,26.6227
Niro Plug-in Hybrid,Kia,2018,PHEV,4.0,1.6,Automatic (AM6),39799,3625.0,46.0,0.54,32.0,44.5,24.02,0.0,0.0,48.1,63.9,61.8
New Wrangler 4WD,Jeep,2018,ICE,6.0,3.6,Manual 6-spd,39805,4416.666666666667,20.0,0.0,0.0,24.5615,0.0,0.0,0.0,17.2268,21.5,34.4988
New Wrangler 4WD,Jeep,2018,ICE,6.0,3.6,Automatic 8-spd,39806,4416.666666666667,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.3385,23.0,33.2
Discovery,Land Rover,2018,ICE,6.0,3.0,Automatic (S8),39809,4833.333333333333,18.0,0.0,0.0,20.6385,0.0,0.0,0.0,15.8782,19.7,28.600000000000005
86,Toyota,2018,ICE,4.0,2.0,Automatic (S6),39813,3125.0,27.0,0.0,0.0,32.2893,0.0,0.0,0.0,23.808,30.6,46.6
86,Toyota,2018,ICE,4.0,2.0,Manual 6-spd,39814,3125.0,24.0,0.0,0.0,28.3824,0.0,0.0,0.0,20.8906,26.5,40.4
RC F,Lexus,2018,ICE,8.0,5.0,Automatic (S8),39815,4250.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.7,34.8
RC 300,Lexus,2018,ICE,4.0,2.0,Automatic (S8),39816,4250.0,26.0,0.0,0.0,32.1028,0.0,0.0,0.0,22.1809,28.3,46.3
RC 300 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),39817,4250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,24.0125,36.2
RC 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),39818,4250.0,23.0,0.0,0.0,27.9986,0.0,0.0,0.0,19.8039,25.0,39.8
RC 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S6),39819,4250.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,24.0125,36.2
Optima S,Kia,2018,ICE,4.0,2.4,Automatic (S6),39822,3683.4490740740744,26.0,0.0,0.0,32.4681,0.0,0.0,0.0,22.7666,29.1241,46.8878
Kona FWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),39823,3374.368686868687,30.0,0.0,0.0,32.398,0.0,0.0,0.0,27.5034,34.9,48.0
Kona FWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),39824,3374.368686868687,30.0,0.0,0.0,33.4558,0.0,0.0,0.0,27.4331,35.8484,48.4846
RX 350,Lexus,2018,ICE,6.0,3.5,Automatic (S8),39825,4750.0,23.0,0.0,0.0,27.1776,0.0,0.0,0.0,19.8821,25.1074,38.5222
Kona AWD,Hyundai,2018,ICE,4.0,1.6,Automatic (AM7),39826,3374.368686868687,27.0,0.0,0.0,29.4201,0.0,0.0,0.0,26.0618,33.4,42.8
Kona AWD,Hyundai,2018,ICE,4.0,2.0,Automatic (S6),39827,3374.368686868687,27.0,0.0,0.0,30.2177,0.0,0.0,0.0,25.4257,32.9206,43.2912
RX 350 AWD,Lexus,2018,ICE,6.0,3.5,Automatic (S8),39828,4750.0,22.0,0.0,0.0,26.128599999999995,0.0,0.0,0.0,19.234,24.2191,36.9
RX 450h AWD,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S6),39829,4750.0,30.0,0.0,0.0,28.1258,0.0,0.0,0.0,31.271200000000004,41.5995,39.9987
Outlander PHEV,Mitsubishi,2018,PHEV,4.0,2.0,Automatic (A1),39830,3904.1666666666665,25.0,0.488,45.0,26.0,20.66,0.0,0.0,25.0,38.2361,40.6671
i3 (94Ah) with Range Extender,BMW,2018,PHEV,2.0,0.6,Automatic (A1),39834,3375.0,35.0,0.888,31.0,33.0983,90.24,0.0,0.0,35.8077,48.6702,47.1695
i3s (94Ah) with Range Extender,BMW,2018,PHEV,2.0,0.6,Automatic (A1),39835,3375.0,35.0,0.888,31.0,33.0983,90.24,0.0,0.0,35.8077,48.6702,47.1695
XF (296 Hp),Jaguar,2018,ICE,4.0,2.0,Automatic (S8),39844,4444.444444444444,26.0,0.0,0.0,31.4791,0.0,0.0,0.0,23.4563,30.0943,45.275299999999994
RX 350 L,Lexus,2018,ICE,6.0,3.5,Automatic (S8),39848,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.2932,24.3,37.5369
Discovery Sport,Land Rover,2018,ICE,4.0,2.0,Automatic (S9),39850,4833.333333333333,22.0,0.0,0.0,25.217,0.0,0.0,0.0,20.6019,26.092300000000005,35.4731
